date,open,high,low,close,volume,vwap,macd_line,macd_signal_line,macd_histogram,evwma_short,evwma_long,evwma_oscillator,evwma_signal,evwma_histogram
2024-12-06,393.3538654063562,394.92470859379534,388.0090308340203,390.2714538574219,1331000,356.0861887479018,3.1009074625882818,3.5177318271285105,-0.41682436454022875,387.80288584713935,368.11380677572413,19.68907907141522,19.916135357357184,-0.2270562859419627
2024-12-09,397.6909574434066,404.7745697747625,393.64034056503743,394.4504699707031,1739800,356.336382182881,3.01501194589099,3.4171878508810067,-0.4021759049900169,388.0884529300573,368.4956444976127,19.5928084324446,19.85146997237467,-0.25866153993007046
2024-12-10,386.0133450788006,390.7061260559602,380.9648850232876,383.71142578125,2251000,356.5590298786021,2.0566798883981505,3.1450862583844357,-1.0884063699862851,387.8451766803792,368.7810671948583,19.06410948552093,19.693997875003923,-0.6298883894829927
2024-12-11,385.77622928284507,386.63574430630376,382.7629519575491,384.18560791015625,1651600,356.71683104228924,1.3202384759914025,2.780116701905829,-1.4598782259144265,387.6959385623323,368.99308502356985,18.70285353876244,19.495769007755626,-0.7929154689931863
2024-12-12,384.3634526132223,385.173582046956,375.57066893600046,376.1930847167969,1804600,356.8532293036891,0.09062881294335057,2.2422191241133334,-2.151590311169983,387.1833941166618,369.1013610189565,18.082033097705335,19.21302182574557,-1.1309887280402364
2024-12-13,376.0152427952553,378.2776655624999,374.3258501472054,375.9263305664063,2034800,356.9858078351891,-0.8950529215322263,1.6147647149842215,-2.5098176365164475,386.61781700772207,369.21708975258275,17.400727255139316,18.85056291162432,-1.4498356564850035
2024-12-16,377.1711437190885,377.7145364456655,373.209469143297,374.3554992675781,1311100,357.065505114489,-1.7824191370930293,0.9353279445687712,-2.7177470816618006,386.22085096354664,369.273231158542,16.94761980500465,18.469974290300385,-1.522354485295736
2024-12-17,371.5002810085222,374.3258446670701,369.32677050194695,371.2730407714844,2138700,357.1694121973537,-2.7032307343052366,0.20761620879396958,-2.910846943099206,385.43149586088583,369.3088727653687,16.122623095517156,18.00050405134374,-1.8778809558265834
2024-12-18,374.1381562132462,376.56851437969937,358.6569052422686,359.5065612792969,2820700,357.24151455819054,-4.332494814297718,-0.700405995824368,-3.63208881847335,383.62590418250835,369.0784612652957,14.547442917212663,17.309891824517525,-2.7624489073048615
2024-12-19,364.0017256165347,365.11811831160935,355.6732817434862,356.0289306640625,2616700,357.2560654354072,-5.837028432438217,-1.7277304831471378,-4.109297949291079,381.84286713051534,368.793905375927,13.048961754588333,16.457705810531685,-3.4087440559433517
2024-12-20,354.1814949627739,367.0150072661568,352.93666332412187,361.6306762695313,5142000,357.3102229675596,-6.502412347839254,-2.6826668560855613,-3.8197454917536926,379.27666749083187,368.4869610087179,10.789706482113957,15.32410594484814,-4.534399462734184
2024-12-23,360.474739542127,361.9369221878794,357.1453396781118,360.9884948730469,1804900,357.3258991369264,-7.0008511126412145,-3.5463037073966923,-3.454547405244522,378.4616471758235,368.37417782931567,10.087469346507817,14.276778625180077,-4.18930927867226
2024-12-24,360.0598006578656,363.1422119140625,358.2913547852549,363.1422119140625,886000,357.3377750196943,-7.139777547745325,-4.2649984754664185,-2.8747790722789066,378.12651088836867,368.33554848097475,9.79096240739392,13.379615381622846,-3.5886529742289266
2024-12-26,360.65256002191785,363.06316995584274,359.4867816530415,362.6976318359375,1097900,357.35318034582224,-7.202723136492125,-4.85254340767156,-2.3501797288205646,377.708254930056,368.2839662419365,9.424288688119475,12.588550042922172,-3.164261354802697
2024-12-27,359.01258046794,362.9742550859313,357.3923216077443,360.46484375,1245800,357.3647210405934,-7.348071315311643,-5.351648989199577,-1.9964223261120653,377.17783908689273,368.20279071859943,8.9750483682933,11.865849707996398,-2.8908013397030974
2024-12-30,356.0882081133061,360.4253400987662,354.41856365170105,358.6371459960937,1422200,357.36679471303887,-7.524008640164936,-5.7861209193926495,-1.737887720772287,376.52676319272643,368.0894218858965,8.437341306829921,11.180148027763103,-2.7428067209331815
2024-12-31,359.121274055853,361.3639187509909,357.4417402189904,358.39019775390625,1168100,357.373029274935,-7.595807160265338,-6.1480581675671875,-1.4477489926981502,376.0036688201564,367.99500802165835,8.008660798498056,10.545850581910095,-2.537189783412039
2025-01-02,361.10703301047175,364.40679535792407,353.7764019410104,355.4361572265625,1802600,357.3758460759065,-7.801147613690375,-6.478676056791825,-1.3224715568985506,375.08823681031413,367.806353151298,7.281883659016103,9.893057197331297,-2.611173538315194
2025-01-03,357.2342651291246,360.0894665163395,355.1595558043261,359.40777587890625,1390800,357.37949414613894,-7.556300639250196,-6.6942009732834995,-0.8620996659666966,374.54975816677336,367.709013640711,6.840744526062338,9.282594663077505,-2.4418501370151677
2025-01-06,362.5790639030691,366.3728030790462,358.2122946086088,359.81280517578125,1590700,357.3996183750953,-7.246047246542105,-6.804570227935221,-0.44147701860688393,373.97094159584077,367.6043428173346,6.366598778506159,8.699395486163237,-2.332796707657078
2025-01-07,359.74365100874144,361.680032170801,356.7402627727186,358.62725830078125,1607400,357.40762140280805,-7.0149687295024705,-6.846649928248672,-0.1683188012537986,373.3619678543968,367.4840947702354,5.877873084161422,8.135091005762874,-2.257217921601452
2025-01-08,358.0839012183034,358.5087141570628,353.3911202181599,356.72052001953125,1828800,357.40089416494465,-6.906086122012709,-6.85853716700148,-0.04754895501122913,372.6105140321647,367.32005789103465,5.290456141130051,7.56616403283631,-2.2757078917062596
2025-01-10,353.5195008507025,355.5151868557711,345.58623291113736,346.77178955078125,2773900,357.3325637287032,-7.535708320238541,-6.993971397648893,-0.5417369225896485,370.8407847028089,366.84506754479276,3.9957171580161344,6.852074657872276,-2.8563574998561414
2025-01-13,348.7081523877536,358.824819441448,347.5621224025714,358.1332397460937,2746000,357.31194600002397,-7.036798536085826,-7.002536825336279,-0.034261710749546204,369.9791817780894,366.64571188533256,3.3334698927568525,6.148353704849191,-2.8148838120923383
2025-01-14,361.0872482782305,367.51883758393626,360.7809849922406,367.0940246582031,2331700,357.3664850242408,-5.850902916925122,-6.772210043654049,0.9213071267289266,369.8130750902761,366.65442297610343,3.1586521141726394,5.550413386713881,-2.391761272541242
2025-01-15,374.5728580517549,375.3632091158511,369.82077203025824,370.3740539550781,1984500,357.4519719486368,-4.593450702539428,-6.336458175431125,1.7430074728916969,369.84056305465134,366.71593637341823,3.12462668123311,5.065256045617727,-1.940629364384617
2025-01-16,371.7769056949255,376.8253654759741,370.206062713335,375.9658203125,1974700,357.5505173892026,-3.1098534952059254,-5.6911372393860855,2.58128374418016,370.13921849927044,366.8681509218724,3.2710675773980142,4.7064183519737846,-1.4353507745757703
2025-01-17,380.065857914824,382.18995266099,377.398370461526,381.3699340820313,2605900,357.7245851877137,-1.4809536902361629,-4.849100529556101,3.3681468393199383,370.8618387890758,367.1830692280145,3.6787695610613014,4.500888593791288,-0.8221190327299865
2025-01-21,387.7061365339151,399.1885709458018,387.507809270366,395.0041198730469,3144500,358.05525739470755,0.8997541823453048,-3.69932958717582,4.599083769521124,372.73629318089183,367.9120966759587,4.824196504933127,4.565550176019656,0.2586463289134713
2025-01-22,395.32139977434,397.1062542220613,391.7814672004912,394.2604064941406,1994800,358.26469458557926,2.695399976137651,-2.420383674513126,5.115783650650776,373.79644876699723,368.3500934128363,5.446355354160914,4.741711211647908,0.7046441425130068
2025-01-23,394.0224515680831,406.1395084629461,393.9232879408259,402.9763793945313,2587400,358.5819923608495,4.7668194479305726,-0.9829430500243863,5.749762497954959,375.6606500634338,369.0966938490783,6.563956214355528,5.106160212189431,1.4577960021660967
2025-01-24,402.3120265938994,405.9510925297927,401.8658054170074,404.1960144042969,1938200,358.8331484692748,6.432696534040929,0.5001848667886768,5.9325116672522515,377.0262610057909,369.66360637491266,7.3626546308782395,5.557459095927193,1.8051955349510465
2025-01-27,393.8439617539152,396.1741707427253,386.63521717964977,391.652587890625,2964400,359.1069867200801,6.663948585782805,1.7329376105875025,4.931010975195303,378.096835904986,370.2068075149558,7.8900283900301815,6.023972954747791,1.8660554352823908
2025-01-28,390.7205147539878,393.5365862365199,383.2242045479751,387.0021057128906,1788900,359.2520694110264,6.398207898914791,2.6659916682529605,3.7322162306618303,378.49018497064924,370.4571834228415,8.033001547807714,6.425778673359776,1.6072228744479382
2025-01-29,388.6381867402385,395.9956615728253,387.8250873943872,389.9173278808594,2675800,359.491229815826,6.349645791275918,3.402722492857552,2.9469232984183664,379.24516642741816,370.89111221068123,8.354054216736927,6.811433782035206,1.5426204347017203
2025-01-30,370.3535324758929,377.6019485889192,370.0164003613904,371.8210754394531,4234600,359.6508809750857,4.795662226816717,3.681310439649385,1.1143517871673314,378.46891813858764,370.92392906308584,7.544989075501803,6.958144840728526,0.5868442347732774
2025-01-31,374.2801884354405,374.815647833855,368.15225732861126,368.3109130859375,2858000,359.73524202755067,3.2434893634777495,3.5937462244150584,-0.3502568609373089,377.752089041292,370.8616957325634,6.890393308728562,6.944594534328534,-0.054201225599971536
2025-02-03,361.0724193271548,365.4452418910277,356.6598949986231,358.50421142578125,3079300,359.7391556565833,1.2081356843994513,3.1166241164119373,-1.908488432012486,376.2886325094045,370.5445923873478,5.744040122056731,6.704483651874174,-0.960443529817443
2025-02-04,366.5458888113096,366.5458888113096,356.3822375558437,358.9008483886719,2709800,359.74551659005596,-0.3686420065498055,2.4195708918195886,-2.788212898369394,375.1252394869265,370.2816572416177,4.843582245308767,6.332303370561093,-1.4887211252523267
2025-02-05,359.8130889688533,359.94199865853625,354.1908713902269,355.82696533203125,2134200,359.7278224536089,-1.8450181392301488,1.5666530856096412,-3.41167122483979,374.108291914053,370.0245805460057,4.083711368047261,5.8825849700583275,-1.7988736020110663
2025-02-06,360.834407845913,364.4437580856743,359.46602847502527,362.3713684082031,3007000,359.7467442794112,-2.4586365944933277,0.7615951495890476,-3.2202317440823753,373.23686156881615,369.83280380518596,3.404057763630192,5.386879528772701,-1.9828217651425089
2025-02-07,366.1393628990189,366.4170029116506,359.5255390209998,360.8146057128906,1804800,359.7587144877966,-3.0355593417530145,0.0021642513206352465,-3.0377235930736495,372.6832890411921,369.6971701058778,2.986118935314323,4.906727410081025,-1.920608474766702
2025-02-10,362.2523359272304,363.1546734424024,358.50418100447126,360.1601257324219,1944400,359.7630546661727,-3.505180303526572,-0.6993046596488063,-2.8058756438777657,372.0820535168076,369.54263819687986,2.539415319927741,4.433264992050368,-1.8938496721226272
2025-02-11,358.6926046164401,361.35005064289606,357.9390276183323,359.1784973144531,1516900,359.76196502540193,-3.911478420269475,-1.3417394117729402,-2.569739008496535,371.5987595809224,369.4116268193419,2.1871327615804717,3.9840385459563894,-1.7969057843759177
2025-02-12,353.99254814229323,355.906282106427,348.47938930915166,349.0743408203125,2833100,359.6984650153998,-4.9912574808367935,-2.0716430255857112,-2.9196144552510823,370.02310696880676,368.93148044464317,1.091626524163587,3.4055561415978293,-2.3139296174342423
2025-02-13,349.5998515322792,354.5775506485274,347.4679698310798,350.7203369140625,3547200,359.6181506792902,-5.649053267468332,-2.7871250739622355,-2.8619281935060967,368.33247027897494,368.3931590418792,-0.06068876290424896,2.712307160697414,-2.772995923601663
2025-02-14,353.5959342893222,355.8567258898416,349.8279281147953,350.34356689453125,2045300,359.57821419022554,-6.130099389407576,-3.4557199370513034,-2.6743794523562725,367.42400844953784,368.0855187850545,-0.6615103355166525,2.0375436614546008,-2.6990539969712533
2025-02-18,352.4754398566392,353.9231320066051,348.15215376785585,351.017822265625,3120200,359.51031861839135,-6.383341940931928,-4.041244337827429,-2.3420976031044987,366.16004345864786,367.6417302293885,-1.4816867707406232,1.333697575015556,-2.815384345756179
2025-02-19,348.90575966082787,350.8690905697095,346.64496812658126,350.0262451171875,2211000,359.4524961392399,-6.588106881278634,-4.55061684651767,-2.037490034760964,365.27925757882144,367.3171649161962,-2.0379073373747474,0.6593765925374954,-2.697283929912243
2025-02-20,352.00940359220266,353.84382484611945,344.5230185214101,346.20867919921875,2174100,359.3908568125696,-6.9779922851913625,-5.036091934252409,-1.9419003509389539,364.2555206786957,366.9347319262189,-2.679211247523199,-0.008340975474643408,-2.6708702720485555
2025-02-21,347.5770346195533,349.0346521329143,334.75596787048386,337.1754150390625,3225200,359.23725957868334,-7.9245390470706525,-5.613781356816058,-2.3107576902545945,362.0990081673637,366.1349006860151,-4.035892518651394,-0.8138512841099936,-3.2220412345414005
2025-02-24,340.49722536689774,342.5398690753406,333.3975390726965,336.0648803710937,2513300,359.100632741796,-8.6644170357647,-6.223908492605786,-2.4405085431589137,360.4834137626633,365.50510916886935,-5.0216954062060495,-1.6554201085292048,-3.366275297676845
2025-02-25,338.1273320953729,341.33013267439304,333.54625695382373,339.4758605957031,3323500,358.92896648241486,-8.8732527407754,-6.753777342239709,-2.1194753985356902,358.7594976404314,364.78420743859505,-6.024709798163656,-2.5292780464560956,-3.49543175170756
2025-02-26,342.53984800784565,345.84178187389057,337.2547324214548,339.6940002441406,2397800,358.82335339420825,-8.91834931558617,-7.186691736909002,-1.7316575786771677,357.63072604396655,364.2828632818378,-6.652137237871273,-3.353849884739131,-3.2982873531321415
2025-02-27,340.7549874853562,343.9974594313432,335.6087071175961,337.1357421875,1971000,358.7277846047832,-9.056125345205999,-7.5605784585684015,-1.4955468866375972,356.6333034962852,363.83697181786334,-7.203668321578164,-4.123813572106938,-3.0798547494712256
2025-02-28,339.09908480265443,341.9944690375914,335.88635880571644,341.052490234375,3210300,358.5797410552287,-8.748418682676459,-7.798146503390013,-0.9502721792864453,355.39826436505774,363.2274299743011,-7.8291656092433755,-4.864883979534225,-2.9642816297091503
2025-03-03,344.7014590992726,345.21706756002305,327.24972104782603,329.2427978515625,2569700,358.4274523675426,-9.349724608010945,-8.1084621243142,-1.2412624836967456,353.73871616012616,362.4996773979194,-8.760961237793254,-5.6440994311860315,-3.116861806607222
2025-03-04,324.63199849170223,329.1238354173558,315.99535194361994,323.99737548828125,3500200,358.13245263781585,-10.132721921990537,-8.513314083849467,-1.6194078381410701,351.1683299719881,361.3766294217184,-10.208299449730305,-6.556939434894886,-3.6513600148354186
2025-03-05,326.34739852878806,336.64988486051715,325.88135672653533,335.6384582519531,3189100,357.9409217542698,-9.702075358667457,-8.751066338813066,-0.951009019854391,349.94545802378155,360.6926160744059,-10.747158050624364,-7.394983158040782,-3.352174892583582
2025-03-06,332.44560248437864,339.0296802206501,329.7187690761109,338.13726806640625,2234100,357.8237184202236,-9.054773987860642,-8.811807868622582,-0.24296611923806033,349.29408327850325,360.27269188286704,-10.978608604363785,-8.111708247305383,-2.8669003570584017
2025-03-07,336.54079902655684,349.1536436093998,336.54079902655684,347.3489685058594,3063800,357.72733697532715,-7.709604229376282,-8.591367140773322,0.8817629113970398,349.14693654664086,359.9427276855131,-10.795791138872232,-8.648524825618754,-2.1472663132534784
2025-03-10,342.0936269348199,349.44120672720044,338.9701694366434,342.3018493652344,2809100,357.63511127968764,-6.970456751988252,-8.267185063016308,1.2967283110280565,348.6721579194485,359.52976942476727,-10.857611505318744,-9.090342161558752,-1.7672693437599918
2025-03-11,341.02271703901323,342.2423357438903,333.53630258963136,336.9076538085937,3190900,357.48765615945825,-6.742223396707004,-7.962192729754448,1.2199693330474437,347.74526023630466,358.9282285187702,-11.182968282465538,-9.508867385740109,-1.6741008967254292
2025-03-12,340.14023994730786,342.00440726275417,332.6241088198182,335.2815246582031,1816700,357.40081390085084,-6.616293339504068,-7.693012851704372,1.0767195122003042,347.1861770653235,358.5702371279078,-11.384060062584297,-9.883905921108948,-1.500154141475349
2025-03-13,333.1991929217013,337.78026797434904,328.8759372434331,330.5021057128906,2490300,357.2588113186822,-6.823495024347153,-7.519109286232929,0.6956142618857761,346.1602920557194,357.98775323071766,-11.827461174998234,-10.272616971886805,-1.5548442031114291
2025-03-14,334.8749698033009,339.1089874417154,334.11146735520714,336.77880859375,1936100,357.1683274572348,-6.407366256741454,-7.296760680334635,0.8893944235931803,345.7118108179239,357.64556458312074,-11.933753765196855,-10.604844330548815,-1.3289094346480397
2025-03-17,336.87794606651266,341.45902133187,336.1441896721195,339.7535400390625,1683800,357.09961529090594,-5.7710205114784685,-6.991612646563402,1.2205921350849334,345.46409387132024,357.3945096587267,-11.930415787406446,-10.869958621920341,-1.0604571654861044
2025-03-18,339.11891849710054,339.11891849710054,332.5249455784219,333.8734741210937,3310000,356.93674093549896,-5.675757502105,-6.728441617671722,1.0526841155667217,344.5168111213635,356.74572109514696,-12.228909973783459,-11.141748892292965,-1.0871610814904944
2025-03-19,334.091599119119,339.1188952676214,333.833810009791,335.7673645019531,2407200,356.82553805047513,-5.385360669483305,-6.459825428034039,1.074464758550734,343.996769938592,356.32489526188755,-12.328125323295524,-11.379024178493477,-0.9491011448020465
2025-03-20,331.7514879735928,336.9175888783787,330.79955351759287,333.4173278808594,2782900,356.68285029153367,-5.283937460770346,-6.224647834581301,0.9407103738109548,343.2698185977905,355.793649684682,-12.523831086891505,-11.607985560173084,-0.9158455267184209
2025-03-21,328.4197856438359,333.1198751322743,326.4366342044665,332.9512939453125,6766100,356.3006505774169,-5.181435517625516,-6.016005371190145,0.8345698535646289,341.5459625570218,354.5057024916141,-12.959739934592278,-11.878336435056923,-1.0814034995353552
2025-03-24,337.68109679488407,340.2591996995369,336.4317319742401,338.79168701171875,2277200,356.2124714918105,-4.5761797276121,-5.7280402424745365,1.1518605148624363,341.39109746389187,354.2075028578573,-12.816405393965454,-12.06595022683863,-0.7504551671268231
2025-03-25,340.6855773272779,341.9052263737102,337.9587440591447,339.7336730957031,1678000,356.15303892757424,-3.9746820879662437,-5.377368611572878,1.4026865236066346,341.32242689377284,354.00511047168317,-12.682683577910325,-12.18929689705297,-0.4933866808573555
2025-03-26,340.4674345950356,344.34449940424025,335.9359564208312,338.23638916015625,1703200,356.09182950818337,-3.57756918466373,-5.017408726191048,1.4398395415273182,341.19264567234336,353.78129975386827,-12.588654081524908,-12.269168333947357,-0.3194857475775503
2025-03-27,338.2066233927172,339.1188863431089,333.7941297237857,336.4416198730469,1481100,356.02923282143956,-3.368843301165839,-4.687695641186006,1.3188523400201673,341.0188988992239,353.56728475493924,-12.54838585571531,-12.325011838300949,-0.22337401741436125
2025-03-28,334.16101366232965,335.4004832975757,325.28639896977245,326.91259765625,1965200,355.9162521104433,-3.92707016983735,-4.535570546916276,0.6085003770789257,340.334412400392,353.1307698292197,-12.796357428827662,-12.419280956406293,-0.37707647242136844
2025-03-31,322.8868135838082,329.1833255951622,319.28738880006694,327.02166748046875,2837500,355.73040112967345,-4.31097374000035,-4.490651185533091,0.17967744553274123,339.4016984816196,352.5133983465982,-13.111699864978618,-12.557764738120758,-0.5539351268578603
2025-04-01,324.2551796925827,329.4113551818903,321.16146834690034,327.7851867675781,1955300,355.60759603198284,-4.50171746306512,-4.492864441039497,-0.008853022025622437,338.84086476916366,352.11047274576106,-13.269607976597399,-12.700133385816086,-0.5694745907813132
2025-04-02,323.38261895408414,333.51652479219456,323.35287289064564,331.8407592773437,1747600,355.5114383051539,-4.276337473655303,-4.4495590475626585,0.17322157390735526,338.53880589613885,351.8152781519493,-13.27647225581046,-12.81540115981496,-0.4610710959955
2025-04-03,316.9770261013366,321.9646507998769,302.43059686536094,303.1842041015625,4638700,355.0618091488459,-6.337017524765145,-4.827050743003156,-1.5099667817619888,334.4894382086203,349.9354034586366,-15.445965250016286,-13.341513977855225,-2.104451272161061
2025-04-04,282.5990971211799,291.81084458448856,279.12858189337595,285.65313720703125,7216800,354.02733742319936,-9.277783385172597,-5.717197271437044,-3.5605861137355532,325.7871711205149,346.06946796626505,-20.282296845750125,-14.729670551434207,-5.5526262943159175
2025-04-07,273.6748887382225,291.8703085886766,265.0481681846701,277.70068359375,7824700,352.8236798607247,-12.110456260509409,-6.995849069251518,-5.114607191257891,316.4967429982759,341.61142440726826,-25.11468140899234,-16.806672722945834,-8.308008686046506
2025-04-08,287.4479084890965,289.3219709198152,266.01001537045704,271.6322631835937,4989000,352.0504150468674,-14.675866480338414,-8.531852551468898,-6.144013928869516,310.9701037440673,338.702040779394,-27.731937035326723,-18.991725585422014,-8.74021144990471
2025-04-09,268.47907502084024,299.31705839109816,266.86280161474986,298.4742431640625,6457300,351.23314063318566,-14.377316352356843,-9.700945311646487,-4.676371040710356,308.97776990398665,336.53734946654833,-27.55957956256168,-20.705296380849948,-6.8542831817117325
2025-04-10,294.1806678201592,295.7572695326428,277.4428653669279,286.7240295410156,4116800,350.71016423036326,-14.916904474410842,-10.744137144199359,-4.172767330211483,306.71569093296745,334.82842050430304,-28.112729571335592,-22.186783018947075,-5.925946552388517
2025-04-11,286.5158446116301,292.9214159206545,281.7463673496152,290.9779357910156,3197900,350.3216478310863,-14.830322538989776,-11.561374223157443,-3.2689483158323327,305.473030015228,333.6598416287645,-28.18681161353652,-23.386788737864965,-4.800022875671555
2025-04-14,296.1539358317814,299.9318369325225,293.21884989098,295.6085510253906,2758400,350.0317203243002,-14.224087356769758,-12.093916849879907,-2.1301705068898507,304.80117374743617,332.78516929542826,-27.983995547992095,-24.306230099890392,-3.6777654481017024
2025-04-15,294.3294203894462,299.1881658360894,289.92685184178504,290.95806884765625,3611300,349.63662968813566,-13.957997546054514,-12.46673298911483,-1.4912645569396847,303.5668131369528,331.5264175633696,-27.959604426416774,-25.03690496519567,-2.9226994612211037
2025-04-16,290.2441274444013,293.2387055568714,285.18708509980064,287.69580078125,3017200,349.2838056495042,-13.850695032460465,-12.743525397783957,-1.1071696346765076,302.3844423102954,330.42436975541113,-28.039927445115723,-25.637509461179683,-2.40241798393604
2025-04-17,289.70868454763104,295.192096938603,289.4409397428756,291.7711486816406,2717600,348.98727988926004,-13.283684455311857,-12.851557209289536,-0.4321272460223202,301.67227720498107,329.5490031421605,-27.8767259371794,-26.085352756379628,-1.7913731807997735
2025-04-21,288.2739573630263,289.9378753874449,281.4290371286638,283.7007141113281,2978300,348.6256084895674,-13.331859730045892,-12.947617713440808,-0.38424201660508395,300.35067951703473,328.4110868153228,-28.060407298288055,-26.480363664761313,-1.580043633526742
2025-04-22,286.45065107552523,292.1597480414508,285.9524760301765,290.1072692871094,2231200,348.375821536253,-12.706609635202028,-12.899416097793052,0.19280646259102419,299.78635613666415,327.69889116808156,-27.912535031417406,-26.766797938092534,-1.1457370933248718
2025-04-23,300.24013759862805,304.24545408259206,294.1026172906834,294.6904602050781,2458300,348.1413085104831,-11.706325987549633,-12.660798075744369,0.954472088194736,299.47704154484643,327.0226859527786,-27.545644407932173,-26.922567232060462,-0.6230771758717104
2025-04-24,296.3444156849581,307.0850690084365,295.98574422851146,305.739990234375,2874400,347.89812131663814,-9.907778557706536,-12.110194172136804,2.2024156144302687,299.92154079702374,326.51289444800375,-26.59135365098001,-26.856324515844374,0.26497086486436316
2025-04-25,303.9864336814368,306.8658697737383,302.80077458278515,305.3315124511719,2162400,347.7252036141316,-8.418336165945902,-11.371822570898626,2.9534864049527236,300.21039320949114,326.1312059444208,-25.920812734929655,-26.66922215966143,0.7484094247317756
2025-04-28,305.3315110321561,310.2933152444751,302.7409945999265,305.93927001953125,2189600,347.556912115906,-7.106976581011338,-10.51885337292117,3.4118767919098314,300.5201203369791,325.76277042024464,-25.242650083265517,-26.38390774438225,1.1412576611167324
2025-04-29,303.8867809742256,307.5433992256563,301.8044129107189,306.27801513671875,2651000,347.3495146046334,-5.971544514167135,-9.609391601170364,3.6378470870032285,300.89701364843864,325.3323197014394,-24.435306053000772,-25.994187406105954,1.558881353105182
2025-04-30,314.05949614767945,314.89642655532936,301.07705598916675,308.14117431640625,5124800,346.9808259748871,-4.865281113967569,-8.660569503729805,3.795288389762236,301.81367721859175,324.59814318586257,-22.78446596727082,-25.35224311833893,2.5677771510681104
2025-05-01,310.24351688660954,317.7261162989165,309.88481501871274,312.8140869140625,2961000,346.8002428697454,-3.570337774237885,-7.642523157831421,4.072185383593537,302.61792939410503,324.3073715973559,-21.68944220325085,-24.619682935321315,2.930240732070466
2025-05-02,317.31759386498373,323.4850034761625,317.31759386498373,322.49859619140625,3765200,346.6253102621198,-1.7425399699978357,-6.462526520264705,4.719986550266869,304.46619326139387,324.2506182543686,-19.78442499297472,-23.652631346851997,3.8682063538772766
2025-05-05,318.21429767432323,325.2784161873253,318.21429767432323,321.9306640625,1829100,346.5435176065664,-0.3359517750216696,-5.237211571216098,4.901259796194428,305.25494050935197,324.215256352599,-18.96031584324703,-22.714168246131006,3.7538524028839753
2025-05-06,320.37637537013825,322.91708647097806,318.68259837577165,319.71881103515625,1724200,346.46267014568417,0.5934604071803733,-4.071077175536804,4.664537582717177,305.8707085478851,324.15064992746284,-18.279941379577735,-21.827322872820353,3.547381493242618
2025-05-07,321.56201110170264,321.62178967326605,316.94890542351663,319.1209716796875,1555500,346.38679300098045,1.267178374484331,-3.003426065532577,4.270604440016908,306.37961680224356,324.08545272317605,-17.705835920932486,-21.003025482442784,3.2971895615102973
2025-05-08,323.694233764615,327.6696610369403,321.7214495691204,323.0665283203125,2553400,346.2855607206134,2.095324566644365,-1.9836759390971888,4.079000505741554,307.4316750706445,324.06377171009046,-16.63209663944599,-20.128839713843426,3.496743074397436
2025-05-09,324.4614078417952,326.5437759268128,322.1299522288159,324.4315185546875,1646200,346.2214144537252,2.8291668206042573,-1.0211073871568996,3.850274207761157,308.12266623961807,324.06881658388687,-15.946150344268801,-19.292301839928502,3.3461514956597007
2025-05-12,341.8576667558871,349.7188836062825,338.49002897347225,341.2997131347656,4592000,346.1967005208577,4.7174842017972765,0.12661093063393558,4.590873271163341,311.8843699270876,324.72818555856713,-12.843815631479515,-18.002604598238705,5.1587889667591895
2025-05-13,347.6564257842812,354.0330602089419,346.79957931127296,351.2532653808594,4132500,346.22924748139803,6.9371902015452065,1.4887267848161898,5.448463416729017,315.90145537061136,325.64164299494735,-9.740187624335988,-16.350121203458162,6.609933579122174
2025-05-14,350.4362678916654,351.1436679681155,347.50699608573166,348.3837890625,2052200,346.23920787076133,8.36831570641823,2.8646445691365976,5.503671137281632,317.54738735091985,326.0305715962793,-8.483184245359439,-14.776733811838419,6.29354956647898
2025-05-15,348.1645889625366,350.0576481125454,347.2280174156345,348.5332336425781,1580400,346.2457158922299,9.406123966408472,4.172940448590973,5.2331835178174995,318.75652393065656,326.326931655429,-7.570407724772451,-13.335468594425226,5.765060869652775
2025-05-16,350.2569268924579,352.9271378951793,346.96895327908385,352.2894592285156,2561700,346.2656049141308,10.411671237171845,5.4206866063071475,4.9909846308646975,320.87754418627446,326.88116671279545,-6.003622526520985,-11.869099380844379,5.8654768543233935
2025-05-19,348.4236525995094,351.6717333468748,347.2678828000458,351.2831726074219,2277700,346.2805705213376,11.000568072273325,6.536662899500383,4.463905172772941,322.58754171355463,327.34433711968035,-4.756795406125718,-10.446638585900647,5.689843179774929
2025-05-20,349.5594646997363,351.17354699334936,346.22168579052106,348.2143859863281,2266000,346.289355171356,11.09178839128515,7.4476879978573365,3.644100393427813,324.021379469656,327.7384332091122,-3.717053739456219,-9.10072161661176,5.383667877155542
2025-05-21,345.3748185361779,347.14832052502874,340.4030107849999,341.2598876953125,2093400,346.27733903922746,10.482080362836996,8.054566470853269,2.427513891983727,324.91241880594214,327.9743149826239,-3.0618961766817847,-7.892956528625766,4.831060351943981
2025-05-22,340.75172506225255,346.1021200907833,339.3468678101828,343.9300842285156,2174100,346.26565256304195,10.097942111142174,8.46324159891105,1.6347005122311238,325.93331526014504,328.26339363193637,-2.3300783717913305,-6.780380897258879,4.450302525467548
2025-05-23,336.39770171175974,343.6810187827145,335.0127604259805,342.1366882324219,1936600,346.2459325272097,9.538839901594372,8.678361259447716,0.8604786421466564,326.70811654651817,328.48728548463055,-1.7791689381123774,-5.780138505429579,4.000969567317202
