date,open,high,low,close,volume,vwap,macd_line,macd_signal_line,macd_histogram,evwma_short,evwma_long,evwma_oscillator,evwma_signal,evwma_histogram
2024-12-03,151.1558781194377,151.1558781194377,148.72448949268428,148.7733154296875,8674400,152.95291668337396,-1.103508369678167,-1.4178018092850908,0.3142934396069239,150.25443529005122,151.77748239091952,-1.5230471008682969,-1.8765465936624632,0.35349949279416637
2024-12-04,147.72848408863038,147.99213220574455,146.2247436975736,146.92779541015625,10333100,152.87357801769554,-1.3036721186942657,-1.3949758711669258,0.0913037524726601,149.40568214084277,151.3598798864118,-1.9541977455690187,-1.8920768240437744,-0.06212092152524429
2024-12-05,146.46887934749697,146.83993860971114,145.44359421214753,146.00018310546875,7898100,152.80466392489166,-1.5196364692239115,-1.419907990778323,-0.09972847844558852,148.74155937710728,151.00711804353207,-2.265558666424795,-1.9667731925199787,-0.29878547390481613
2024-12-06,145.8732234959598,146.51769007407336,144.8870051746042,145.79510498046875,8389600,152.72911969099184,-1.687881021983884,-1.473502597019435,-0.21437842496444892,148.13119953004463,150.64272883691646,-2.511529306871836,-2.0757244153903502,-0.4358048914814856
2024-12-09,145.77557799857644,147.3379185775207,144.9455966719243,146.0782928466797,8410300,152.65909615840937,-1.7778709583575392,-1.534376269287056,-0.24349468907048322,147.7048893799433,150.32282653684408,-2.61793715690078,-2.1841669636924363,-0.43377019320834354
2024-12-10,146.4004983361191,147.27932042159756,144.83817279457298,145.71697998046875,9398700,152.5805214361194,-1.8569379353468207,-1.598888602499009,-0.25804933284781173,147.2435618719719,149.9620851199324,-2.7185232479604906,-2.2910382205460476,-0.42748502741444305
2024-12-11,145.00417223410255,145.00417223410255,142.92430964227208,143.18795776367188,13446700,152.43437403559003,-2.099468673241347,-1.6990046166474766,-0.4004640565938704,145.89703121115517,149.20300463392047,-3.3059734227653053,-2.494025260989899,-0.8119481617754061
2024-12-12,143.73478625441516,144.29137513083234,142.57279746294867,142.79739379882812,6176300,152.36520653399612,-2.296716163964021,-1.8185469261107856,-0.4781692378532354,145.42433267906245,148.8733131822473,-3.448980503184856,-2.6850163094288906,-0.7639641937559656
2024-12-13,142.2310341342747,143.47112644659353,141.6256193688481,143.16842651367188,8324900,152.26894132666888,-2.3954833413920937,-1.9339342091670473,-0.46154913222504645,144.96062420409305,148.47754142368711,-3.5169172195940632,-2.8513964914619256,-0.6655207281321376
2024-12-16,143.27583019797297,143.78359306863834,140.14140503579463,140.46363830566406,8732400,152.15657871797004,-2.661332658347561,-2.0794138990031503,-0.5819187593444108,143.99100742237846,147.89436969378858,-3.903362271410117,-3.061789647451564,-0.841572623958553
2024-12-17,140.4538718937916,143.2074936786876,140.3269423438407,142.96337890625,10343000,152.03503164702647,-2.6398810763331824,-2.191507334469157,-0.44837374186402545,143.7285688608398,147.46935937949263,-3.7407905186528296,-3.1975898216918175,-0.5432006969610121
2024-12-18,142.25055280306566,143.28561195210492,141.26433448793145,141.3424530029297,9336100,151.92563725514773,-2.722294796941952,-2.2976648269637163,-0.4246299699782359,143.1785190766167,146.99268095764074,-3.8141618810240345,-3.320904233558261,-0.4932576474657737
2024-12-19,140.74681165087918,141.80138924864332,139.99493398496173,140.1999969482422,9516700,151.8023235351382,-2.846976744266442,-2.4075272104242615,-0.43944953384218044,142.4786252114537,146.45398149170538,-3.975356280251674,-3.4517946428969437,-0.5235616373547303
2024-12-20,139.68247589971185,142.04550511117398,139.38953519259533,141.0690460205078,17702800,151.5833581714329,-2.8428919992913393,-2.4946001681976773,-0.348291831093662,141.86248944598515,145.6595778612094,-3.797088415224266,-3.520853397362408,-0.276235017861858
2024-12-23,141.22528648930432,141.9088048894955,140.0730569864818,141.8502197265625,8720800,151.48298522694063,-2.744978219704848,-2.544675778499111,-0.2003024412057366,141.859847426994,145.3827391077042,-3.522891680710188,-3.5212610540319647,-0.0016306266782235568
2024-12-24,141.5865687509638,142.41656494140625,140.93234294537487,142.41656494140625,3164100,151.44931863149887,-2.5918048057996543,-2.55410158395922,-0.03770322184043451,141.90334149828664,145.30452851037433,-3.4011870120876893,-3.49724624564311,0.09605923355542068
2024-12-26,142.084549040839,142.92430440823344,141.67443803344858,142.1529083251953,4656300,151.40189832050888,-2.463293344850314,-2.535939936137439,0.07264659128712525,141.9320342888085,145.18223776813892,-3.2502034793304233,-3.447837692380573,0.19763421305014983
2024-12-27,141.45962085477984,143.14890577539174,141.27409124734757,141.63539123535156,5588300,151.34420701021492,-2.37581942284217,-2.503915833478385,0.12809641063621502,141.89110267459532,145.01706408081245,-3.1259614062171295,-3.3834624351478846,0.2575010289307551
2024-12-30,141.43032578784886,141.46939249377033,139.58481877200197,139.96563720703125,6268700,151.26882493960835,-2.4134106095925176,-2.4858147887012114,0.07240417910869379,141.59307389986645,144.75318175044853,-3.1601078505820794,-3.3387915182347236,0.1786836676526442
2024-12-31,140.37575968581945,141.2643410733167,139.9363560556058,141.21551513671875,5811400,151.2027958955167,-2.3156537773609784,-2.451782586433165,0.13612880907218639,141.53889748020825,144.58185845245663,-3.0429609722483804,-3.2796254090374553,0.2366644367890749
2025-01-02,141.81114579641152,142.33844203512305,140.395283132494,140.629638671875,6051300,151.13698201343203,-2.25941103389232,-2.413308275924996,0.15389724203267585,141.4030407437424,144.38255788947134,-2.9795171457289484,-3.2196037563757542,0.2400866106468058
2025-01-03,140.6784687147639,141.1666982613835,140.23905020313964,140.79563903808594,5878800,151.07142100654818,-2.1763557380423038,-2.3659177683484574,0.1895620303061536,141.31487301171245,144.206834734942,-2.8919617232295423,-3.1540753497465124,0.2621136265169701
2025-01-06,140.13162889639017,141.4108027309781,139.56528087562768,140.27810668945312,7910500,150.98184045766874,-2.1277667820616557,-2.3182875710910973,0.19052078902944158,141.11237078968202,143.94784970824333,-2.835478918561307,-3.0903560635094713,0.25487714494816416
2025-01-07,140.37575769719055,143.71524609892302,140.20976143477623,142.78761291503906,8422000,150.90425275151946,-1.865261926394055,-2.227682442151689,0.3624205157576341,141.4607384237501,143.86642042264026,-2.4056819988901736,-2.9534212505856123,0.5477392516954387
2025-01-08,142.06503683007398,142.16267379826706,138.11037457846714,138.92083740234375,11175600,150.77423336932807,-1.9467999074234115,-2.1715059352060337,0.22470602778262228,140.75987625449505,143.40583827596004,-2.6459620214649817,-2.8919294047614863,0.24596738329650458
2025-01-10,137.6807302951522,140.28787425108914,137.3682562377179,138.7157745361328,8821500,150.66515774575183,-2.0048554783843144,-2.1381758438416902,0.1333203654573758,140.31464061724733,143.06105996528598,-2.7464193480386427,-2.8628273934169175,0.11640804537827476
2025-01-13,139.61411661156524,141.6549274347408,138.9598908087689,141.0690460205078,10376400,150.55812727585317,-1.8397678958721144,-2.0784942542477753,0.23872635837566092,140.50792486975084,142.888810519481,-2.3808856497301747,-2.766439044679569,0.38555339494939433
2025-01-14,141.0983382309039,141.40103816428257,139.49694592239808,141.3424530029297,8681700,150.4719341137604,-1.6676495133018818,-1.9963253060585968,0.328675792756715,140.68681679305502,142.7769354190523,-2.0901186259972917,-2.6311749609431136,0.541056334945822
2025-01-15,141.8892587283954,142.61184377171045,140.86397377085905,141.55726623535156,7434600,150.40626794222868,-1.496658277496067,-1.896391900346091,0.3997336228500239,140.84660551956608,142.7013708147761,-1.8547652952100293,-2.4758930277964972,0.6211277325864679
2025-01-16,140.92257073154812,144.58429199973034,140.66868185455502,144.29135131835938,8964000,150.34180314935915,-1.1275311969239965,-1.7426197596616722,0.6150885627376756,141.609042589699,142.8201423583938,-1.2110997686948224,-2.2229343759761626,1.0118346072813402
2025-01-17,143.96913844567348,144.88701242414055,143.15867556893306,143.56878662109375,10773100,150.27315530729294,-0.8831201985719304,-1.5707198474437238,0.6875996488717935,142.13033934092414,142.8873525209479,-0.7570131800237618,-1.9297501367856826,1.1727369567619208
2025-01-21,144.08630723838397,145.3557070908205,143.58831844455335,144.66241455078125,11111700,150.2110468487858,-0.5943250778529432,-1.3754408935255678,0.7811158156726246,142.8250469979456,143.0517188272554,-0.2266718293097938,-1.589134475290505,1.3624626459807112
2025-01-22,140.61011247934044,142.04550856953375,138.76460534903245,141.8502197265625,16834700,150.06059765583464,-0.5856227888757246,-1.2174772725955991,0.6318544837198745,142.41983898151219,142.88316151966842,-0.46332253815623403,-1.363972087863651,0.900649549707417
2025-01-23,142.01620985684826,144.4280649573552,141.40103587344308,143.18795776367188,10506400,149.99026390589933,-0.4654168468150317,-1.0670651874394856,0.6016483406244539,142.6191022697315,142.90984744681842,-0.2907451770869045,-1.1493267057083016,0.8585815286213971
2025-01-24,143.35396488647487,144.15466853825302,142.93409460536012,143.36373901367188,9887300,149.9297909876649,-0.3519120705929595,-0.9240345640701805,0.572122493477221,142.80089108154291,142.94724546422634,-0.14635438268342682,-0.9487322411033268,0.8023778584199
2025-01-27,144.9553368776995,149.8376319217418,144.5159333036521,149.2908172607422,15152300,149.90102371729736,0.21384192559341386,-0.6964592661374617,0.9103011917308755,145.2289727715449,143.74824298866255,1.4807297828823494,-0.4628398363061916,1.943569619188541
2025-01-28,149.06626102671055,149.36896098661137,146.7618167808915,146.83993530273438,10320600,149.87976013814514,0.4591475849229312,-0.46533789592538316,0.9244854808483143,145.63949375671513,144.0141439861343,1.62534977058084,-0.04520191492878528,1.6705516855096252
2025-01-29,146.9571043773899,148.30462279336854,146.46887479474074,147.591796875,7156400,149.86393355363234,0.7060837387672336,-0.2310535689868598,0.9371373077540934,145.98446812796684,144.2275032789166,1.7569648490502345,0.3152314378670187,1.4417334111832159
2025-01-30,148.33390885581858,150.5114085268304,147.79685335859585,149.27130126953125,8911000,149.85852588252416,1.025483255573505,0.020253795925213147,1.0052294596482918,146.70765257548487,144.60204731136966,2.105605264115212,0.6733062031166575,1.4322990609985546
2025-01-31,149.02718955239337,149.57400428823024,148.48037481655652,148.56825256347656,8457800,149.85105095706527,1.2079549659150643,0.2577940299231834,0.950160935991881,147.09621017001416,144.88159206788023,2.214618102133926,0.9815685829201112,1.233049519213815
2025-02-03,148.42179003776968,148.88072702787952,147.23050868892088,148.2948455810547,6687500,149.8408105311732,1.3153410199676614,0.469303427932079,0.8460375920355824,147.29413299251624,145.07180984179152,2.222323150724719,1.229719496481033,0.9926036542436862
2025-02-04,147.796846384,150.5504532313688,147.3964945868191,149.876708984375,9645000,149.8359776121608,1.5106742851458819,0.6775775993748396,0.8330966857710422,147.90916868242928,145.4580036103767,2.4511650720525893,1.4740086115953444,0.9771564604572449
2025-02-05,150.19894725733027,151.0875137225951,149.70094357614224,151.0484619140625,8947000,149.84207566268395,1.7399706749312998,0.8900562144861317,0.849914460445168,148.60268118967429,145.87481886406903,2.7278623256052583,1.7247793543973273,1.003082971207931
2025-02-06,151.1461067667632,151.19493270466268,149.76931067533755,149.896240234375,7418100,149.84495345486857,1.8078749981791873,1.073619971224743,0.7342550269544443,148.8396132970692,146.1234130796279,2.7162002174412976,1.9230635270061214,0.7931366904351762
2025-02-07,149.9157478808667,150.85315506919696,149.20293698844182,149.51539611816406,6204900,149.84501917961634,1.8100930997362923,1.2209145969270527,0.5891785028092396,148.9431482310596,146.29880404259302,2.64434418846659,2.067319659298215,0.5770245291683751
2025-02-10,149.99388057429417,150.7359841147051,148.70494743088318,150.6090545654297,6936200,149.84604588579907,1.8784464958978333,1.352420976721209,0.5260255191766243,149.22845834257708,146.54794370656384,2.6805146360132426,2.1899586546412206,0.49055598137202194
2025-02-11,150.48210783341645,152.70843332045408,150.31611157951082,152.45455932617188,7554500,149.8588638845812,2.0578126818283806,1.4934993177426432,0.5643133640857374,149.83022574703554,146.9197897707166,2.9104359763189507,2.3340541189767667,0.576381857342184
2025-02-12,151.61480037131824,151.99561880359397,150.63834132450023,151.6050262451172,7746000,149.8691102805934,2.107121867395506,1.616223827673216,0.49089803972228996,150.16967277563162,147.22222178513914,2.9474509904924844,2.4567334932799105,0.49071749721257385
2025-02-13,151.60504342740126,154.40749134110297,151.14610643141617,153.54820251464844,10704700,149.89768557663032,2.2767528477608607,1.748329631690745,0.5284232160701157,151.06266406692183,147.78653616776563,3.2761278991561937,2.6206123744551673,0.6555155247010265
2025-02-14,153.58723804292384,153.76300842042124,152.38619757842548,152.4740753173828,6411800,149.91369757340533,2.2980233511397614,1.8582683755805485,0.43975497555921295,151.2861131201491,148.03699919709493,3.249113923054182,2.7463126841749705,0.5028012388792114
2025-02-18,151.71618596030854,153.0055841307649,150.83034424561512,152.55282592773438,9670700,149.93153042261457,2.2947820751126358,1.945571115486966,0.34921095962566984,151.58858224479886,148.40092591012822,3.187656334670635,2.8345814142741035,0.3530749203965313
2025-02-19,152.56267154540734,155.81078304014392,152.31660272033412,155.4072265625,7974700,149.9617245905244,2.4937927262965047,2.0552154376488736,0.4385772886476311,152.34049688283272,148.86653545856547,3.4739614242672587,2.962457416272735,0.5115040079945237
2025-02-20,154.48200010991016,157.43482591010795,154.48200010991016,157.1690673828125,7224000,149.99971995901979,2.7618391682883328,2.1965401837767655,0.5652989845115672,153.20177079127356,149.36634788040513,3.835422910868431,3.1370505151918744,0.6983723956765564
2025-02-21,157.36593468160245,160.93884369225492,156.77536351315888,159.7478790283203,12546900,150.0931450787833,3.1460902821026195,2.3864502034419366,0.759640078660683,155.22975512311064,150.45181482340328,4.777940299707353,3.4652284720949704,1.3127118276123828
2025-02-24,160.12189302919066,162.2774582642801,159.50180982456192,161.1652374267578,10201900,150.1827549991,3.524354471067795,2.614031056967108,0.9103234141006871,156.72489578764342,151.36262537387967,5.362270413763753,3.844636860428727,1.5176335533350258
2025-02-25,161.51957336311918,163.81292146242848,161.3620857197358,163.478271484375,12303700,150.30758529156628,3.9650672565219622,2.8842382968780793,1.080828959643883,158.77653797430702,152.6048526659605,6.171685308346525,4.310046550012287,1.8616387583342382
2025-02-26,162.48417568920453,162.53339246020462,160.00379761552887,160.515625,11396400,150.40420056485124,4.02883262806418,3.1131571631152997,0.9156754649488801,159.26590418121089,153.35613871452423,5.90976546668665,4.62999033334716,1.2797751333394904
2025-02-27,159.75772634206254,161.37193728182936,159.18684484864082,161.1553955078125,8364600,150.47107621004744,4.083914453934824,3.307308621279205,0.7766058326556191,159.65614712319834,153.8997859093004,5.7563612138979465,4.855264509457317,0.9010967044406293
2025-02-28,161.72626781069508,163.33064131277897,160.1415840193619,162.42510986328125,12037200,150.57886000434445,4.181817149808978,3.48221032698516,0.6996068228238181,160.4791238712212,154.7549611551242,5.724162716096998,5.0290441507852535,0.6951185653117449
2025-03-03,162.36605582427373,164.6987834178655,162.24793257856425,164.64956665039062,9191500,150.67331631180392,4.38831504953896,3.66343127149592,0.7248837780430399,161.42560843430107,155.51284670853872,5.912761725762351,5.205787665780673,0.7069740599816781
2025-03-04,165.43699302213946,167.31696243598003,162.72039862069772,162.81881713867188,11999700,150.79849038204927,4.35404916891062,3.8015548509788606,0.5524943179317598,161.83840069330944,156.24342548662597,5.594975206683472,5.283625173961234,0.31135003272223827
2025-03-05,161.92312053256515,163.8424693392176,160.9585349656675,162.52352905273438,8744800,150.87599622794974,4.254028142544001,3.892049509291889,0.3619786332521122,161.98633428534646,156.70107756716683,5.285256718179625,5.283951482804913,0.0013052353747120549
2025-03-06,162.40541607413067,163.2617307346719,160.9388405464334,163.2223663330078,8037900,150.94653164207176,4.182932840625625,3.9502261755586368,0.23270666506698845,162.231645445739,157.13788979192478,5.093755653814213,5.245912317006773,-0.15215666319256016
2025-03-07,162.5333806334151,165.81101909470436,162.11013445623186,164.06884765625,9637600,151.0410025877316,4.147088218576414,3.9895985841621924,0.1574896344142216,162.66883606361606,157.69453812120162,4.974297942414438,5.191589442088306,-0.21729149967386796
2025-03-10,164.8464160054029,167.2283603275132,164.42318485350802,165.06295776367188,17559000,151.23015162751705,4.151046791425358,4.021888225614826,0.1291585658105321,163.70682082735135,158.77272212538608,4.934098701965269,5.140091294063699,-0.20599259209843002
2025-03-11,164.57081730839613,164.66925084004558,162.4546315475673,163.25189208984375,9890300,151.3191601637806,3.962370385444075,4.009984657580676,-0.04761427213660152,163.59572498309032,159.14189158121502,4.4538334018753005,5.00283971562602,-0.5490063137507191
2025-03-12,161.15538235319616,161.6278452864034,159.67896947933244,160.2892303466797,8010700,151.3731563353475,3.5330540834633553,3.9145985427572123,-0.38154445929385705,162.94171667237686,159.21848313661926,3.7232335357576005,4.746918479652336,-1.023684943894735
2025-03-13,160.86010097584764,161.95264713179483,160.10221982770813,160.42703247070312,5286700,151.40958376509198,3.1674251948425933,3.7651638731742887,-0.5977386783316954,162.6134603521549,159.27172678465675,3.341733567498153,4.465881497221499,-1.124147929723346
2025-03-14,159.57069510200913,160.58449738498982,158.5667451833678,160.24984741210938,6235800,151.44754557040346,2.8307333806240536,3.5782777746642416,-0.747544394040188,162.24953399236392,159.32255482306232,2.926979169301603,4.15810103163752,-1.2311218623359172
2025-03-17,159.85615725202484,160.92901373909496,159.18684222911867,160.27938842773438,6669800,151.48936697318206,2.537040976079652,3.370030414947324,-0.832989438867672,161.92507777293264,159.37573722953266,2.5493405433999783,3.836348933990012,-1.2870083905900338
2025-03-18,160.8699604643387,162.26762961439613,160.40734986311938,161.66722106933594,7348800,151.54192602681437,2.3887382376489086,3.173771979487641,-0.7850337418387325,161.8782891965526,159.51606769988223,2.3622214966703723,3.5415234465260843,-1.179301949855712
2025-03-19,161.39161803487536,161.77548479135146,159.6592989577509,160.42703247070312,5936400,151.5804699248732,2.1463921214643733,2.9682960078829876,-0.8219038864186143,161.66556721069253,159.56113312709473,2.104434083597795,3.2541055739404268,-1.149671490342632
2025-03-20,160.43686851692192,160.6337205665472,159.38368677221132,160.45655822753906,7485900,151.62614682354004,1.9344148301674977,2.7615197723398897,-0.8271049421723919,161.4420975724953,159.6169919834232,1.825105589072109,2.9683055769667632,-1.1431999878946542
2025-03-21,160.43686285721958,161.54909867569677,159.9250355311706,161.0569610595703,17047100,151.73658574027107,1.794186524952579,2.5680531228624277,-0.7738665979098487,161.2799874330019,159.82155279040643,1.4584346425954777,2.6663313900925063,-1.2078967474970286
2025-03-24,160.2793844216669,161.80501412305765,159.94473442800285,160.72230529785156,8046400,151.78768912858615,1.6371782874539065,2.3818781557807234,-0.7446998683268169,161.16918907418034,159.88195124853897,1.2872378256413697,2.390512677202279,-1.1032748515609092
2025-03-25,160.94869474212788,161.60815736415475,158.0352333638426,158.48800659179688,7456200,151.82703300199282,1.3172741785323012,2.168957360331039,-0.8516831817987378,160.67557344886805,159.7953384972923,0.8802349515757442,2.088457132076972,-1.2082221805012279
2025-03-26,158.67501174865177,159.93488280432192,158.11396767508032,159.17698669433594,7223500,151.86325351334767,1.106586760308744,1.9564832403265802,-0.8498964800178361,160.40828847550105,159.75811629522016,0.6501721802808902,1.8008001417177557,-1.1506279614368655
2025-03-27,159.7971010617578,161.4900557803169,158.78329870363626,160.56483459472656,6752500,151.9023851185573,1.0396191083378596,1.773110413928836,-0.7334913055909764,160.43438915871266,159.80351100619862,0.6308781525140432,1.5668157438770132,-0.93593759136297
2025-03-28,161.0175884242576,161.93297223862385,160.34828844717157,161.13571166992188,5760300,151.9388763319772,1.0208441151188197,1.6226571541668329,-0.6018130390480132,160.53413799973288,159.86745996855902,0.6666780311738592,1.3867882013363826,-0.7201101701625234
2025-03-31,161.785322393975,164.00979413095163,161.6475244560175,163.23220825195312,12481400,152.03244774406474,1.1617427040110329,1.530474264135673,-0.36873156012464015,161.36563661815416,160.21743304542866,1.1482035727254924,1.3390712756142047,-0.19086770288871224
2025-04-01,158.20256998380086,159.2655891451383,150.72208646828307,150.84019470214844,23303100,152.0570459046278,0.27035740980815604,1.2784508932701697,-1.0080934834620137,155.3094532721573,158.3964436884512,-3.086990416293901,0.45385893723258364,-3.5408493535264842
2025-04-02,151.58822981644346,153.340238605828,151.0370380650212,152.91700744628906,10356900,152.05962367908387,-0.26543070617216813,0.969674573381702,-1.2351052795538702,154.69764284810952,157.9235272449808,-3.2258843968712654,-0.28208972958818623,-2.943794667283079
2025-04-03,156.25370299153215,158.12382004341873,155.00366916232215,157.306884765625,13249300,152.10111388455672,-0.331993225056749,0.7093410136940118,-1.041334238750761,155.55123862434996,157.85544323496637,-2.3042046106164094,-0.6865127057938308,-1.6176919048225784
2025-04-04,156.65726077256477,157.30688607683038,150.52521482355166,150.83035278320312,16601700,152.10962419820498,-0.8970063740620162,0.38807153614280626,-1.2850779102048224,153.616060094252,156.88353953369105,-3.2674794394390574,-1.2027060525228763,-2.064773386916181
2025-04-07,148.90116644134844,150.3086879325969,145.0821734646776,148.2515411376953,18083000,152.06035604964418,-1.5351753670945527,0.003422155495334478,-1.5385975225898871,151.22083549446398,155.58276930873444,-4.361933814270458,-1.8345516048723927,-2.5273822093980653
2025-04-08,151.1748411423837,151.1748411423837,145.67274576822916,147.64129638671875,12018400,152.03040945848252,-2.0663509358777503,-0.4105324627792825,-1.6558184730984677,150.15860505464855,154.78740432401815,-4.628799269369608,-2.393401137771836,-2.2353981315977722
2025-04-09,139.963940489085,150.78113112081058,139.2749508033681,148.59603881835938,18773700,151.96146528656385,-2.382804182561358,-0.8049868067356977,-1.5778173758256604,149.4342803694579,153.8187806690716,-4.3845002996137055,-2.79162097014021,-1.5928793294734955
2025-04-10,148.00547350450657,148.82242381376955,142.8478804940575,146.35189819335938,13830500,151.90989281213604,-2.7826029392785756,-1.2005100332442733,-1.5820929060343023,148.38166588337072,152.95819135173545,-4.576525468364736,-3.1486018697851152,-1.4279235985796204
2025-04-11,146.9818310025748,149.95434658657717,145.85975777162477,149.34408569335938,9943900,151.88808350113877,-2.825431988680606,-1.5254944243315398,-1.299937564349066,148.61796727469283,152.65870547459943,-4.040738199906599,-3.327029135809412,-0.7137090640971868
2025-04-14,149.20627742646687,152.23784691508953,148.79288363513396,151.93272399902344,10685300,151.8821358043132,-2.620287795154269,-1.7444530984960858,-0.8758346966581831,149.4925146827543,152.59406105909133,-3.1015463763370406,-3.281932583914938,0.18038620757789747
2025-04-15,153.2516707747918,153.8422419992049,149.70828848486343,151.20437622070312,10847700,151.88015598027735,-2.4878032749052466,-1.8931231337779182,-0.5946801411273284,149.951027285352,152.46843702391314,-2.5174097385611276,-3.129028014844176,0.6116182762830484
2025-04-16,152.92684058142436,153.1827617581442,149.846069265872,151.48980712890625,7986900,151.87833062541915,-2.3328844099543176,-1.9810753890131982,-0.3518090209411193,150.2544860688701,152.4033018646762,-2.1488157958060867,-2.9329855710365584,0.7841697752304717
2025-04-17,151.73588655128893,156.93285902621403,151.73588655128893,154.99383544921875,10981100,151.8961695272261,-1.905400026848696,-1.9659403165802978,0.06054028973160186,151.5395050683898,152.6403594342197,-1.1008543658299175,-2.5665593299952305,1.465704964165313
2025-04-21,155.47612353231503,155.74186703356756,153.04496248779415,154.4524688720703,6285400,151.90573724562853,-1.5919483422296707,-1.8911419217101726,0.29919357948050185,151.9915826657146,152.73527470639192,-0.7436920406773311,-2.2019858721316505,1.4582938314543195
2025-04-22,155.07257238749074,156.22417265554913,153.8028488737618,155.26942443847656,7136300,151.9194592201782,-1.263054431977423,-1.7655244237636227,0.5024699917861997,152.5691545729482,152.88597847916753,-0.31682390621932655,-1.824953478949186,1.5081295727298594
2025-04-23,154.02923739909724,154.62964589502218,151.90319928052554,152.9366912841797,9099400,151.92620080123234,-1.1770672105330675,-1.6478329811175119,0.47076577058444435,152.65173145073044,152.88982394665027,-0.23809249591982962,-1.5075812823433148,1.2694887864234852
2025-04-24,153.35008884615775,153.4485073610632,151.02719862673862,152.49375915527344,8310400,151.92816672604354,-1.1316180506186697,-1.5445899950177435,0.4129719443990738,152.61931631581274,152.86239513963145,-0.24307882381870627,-1.2546807906383932,1.011601966819687
2025-04-25,151.89337056377,152.46423701764508,150.0527655513587,152.14927673339844,8643600,151.9262565465553,-1.1105938814835667,-1.4577907723109083,0.3471968908273415,152.51899942360149,152.81102922083048,-0.2920297972289916,-1.062150591956513,0.7701207947275215
2025-04-28,153.05480080675625,153.35992373010768,151.40122560194268,152.90716552734375,5815200,151.92842065537852,-1.021007248239755,-1.3704340674966775,0.34942681925692254,152.57473432548994,152.81568798624411,-0.24095366075417246,-0.897911205716045,0.6569575449618725
2025-04-29,153.00558553860344,154.5509048995422,151.8638226371409,153.45835876464844,5246700,151.9326317147816,-0.8952130494376718,-1.2753898638848764,0.38017681444720464,152.68920623524136,152.8437871593529,-0.15458092411154212,-0.7492451493951444,0.5946642252836023
2025-04-30,155.71234571154775,155.71234571154775,152.58235754186757,153.85206604003906,9598200,151.94452908614463,-0.7550476346819721,-1.1713214180442957,0.41627378336232357,152.96479539520206,152.92443434562458,0.04036104957748421,-0.5913239096006188,0.631684959178103
2025-05-01,152.5626757746532,152.65125694961137,150.9484648381786,152.0311737060547,7325800,151.94424041978814,-0.7818832636136221,-1.093433787158161,0.3115505235445388,152.79591821568712,152.86990227234656,-0.07398405665944097,-0.4878559390123832,0.41387188235294226
2025-05-02,153.61585257159533,154.2556255061051,152.60203519992965,153.66505432128906,5974500,151.94966877446086,-0.6636599236568941,-1.0074790144579078,0.3438190908010137,152.92413188637647,152.9094909049833,0.01464098139317116,-0.38735655493127236,0.4019975363244435
2025-05-05,154.20640575605626,154.32451398319623,152.29690931676586,152.5626678466797,5464100,151.95318796612344,-0.651411385498335,-0.9362654886659932,0.28485410316765825,152.87536458614667,152.89369860604268,-0.018334019896002474,-0.3135520479242184,0.29521802802821595
2025-05-06,152.38550271418956,153.44850677667245,151.27326686616857,152.04100036621094,8644200,151.95468820867643,-0.6760059607619553,-0.8842135830851856,0.2082076223232303,152.69728035923387,152.8322744883364,-0.13499412910252317,-0.27784046415987934,0.14284633505735617
2025-05-07,152.30676520541624,155.45644315909516,152.0705337268219,154.82650756835938,7853100,151.9644366070471,-0.4653657405177398,-0.8004440145716964,0.3350782740539566,153.11014540111,152.9627820866758,0.1473633144342159,-0.19279970844106029,0.3401630228752762
2025-05-08,153.3697831834446,154.5607478760147,152.34612846937628,153.21229553222656,7606100,151.97055830800088,-0.42379996696357125,-0.7251152050500714,0.3013152380865002,153.1293297001788,152.97859728849414,0.15073241168465756,-0.12409328441591672,0.2748256961005743
2025-05-09,152.976064483532,153.60600007131816,151.39138065848175,151.79493713378906,6520400,151.97164787484883,-0.49947018793508846,-0.6799862016270748,0.18051601369198633,152.91449579178652,152.91428114122132,0.0002146505651978714,-0.0992316974196938,0.09944634798489167
2025-05-12,149.6295277982423,152.91700353065133,148.8027251734314,151.7161865234375,9023800,151.96742483106192,-0.559346105613912,-0.6558581824244423,0.09651207681053031,152.6475006516451,152.82418642278833,-0.1766857711432408,-0.11472251216440321,-0.06196325897883759
2025-05-13,149.314551592555,149.314551592555,145.75148001336103,146.10581970214844,10549600,151.93826273036672,-1.0474337521532675,-0.7341732963702075,-0.31326045578306005,150.94349775424237,152.23355240982116,-1.2900546555787855,-0.3497889408472797,-0.9402657147315059
2025-05-14,146.33220624229762,146.47985654779342,143.82230123735994,144.05853271484375,10216000,151.89736792904145,-1.5812183773220454,-0.9035823125605751,-0.6776360647614703,149.20678657294616,151.53758573312209,-2.3307991601759284,-0.7459909847130095,-1.5848081754629189
2025-05-15,145.67273207184084,147.29678017185935,145.0132694789125,147.25741577148438,7945800,151.8735679131517,-1.7262245677100623,-1.0681107635904725,-0.6581138041195898,148.82433446148306,151.25417427911225,-2.429839817629187,-1.0827607512962452,-1.3470790663329417
2025-05-16,147.31647786517257,149.11770341161431,146.87355699742267,148.95037841796875,8051200,151.85766783478,-1.6851101802009794,-1.1915106469125738,-0.49359953328840556,148.84939137759312,151.0996049354686,-2.250213557875469,-1.3162513126120898,-0.9339622452633791
