"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"OPFI","OppFi Inc","Financial","Credit Services","USA",859.96,,17.93%,18.91%,4.75,-3.90%,93.55%,1.67,1022.13
"MEOH","Methanex Corp","Basic Materials","Chemicals","Canada",2677.51,10.90,70.44%,1.92%,2.72,4.56%,-12.07%,1.09,470.60
"OUST","Ouster Inc","Technology","Electronic Components","USA",1908.07,,47.42%,10.52%,1.93,38.14%,364.80%,1.33,2846.04
"SAIL","Sailpoint Inc","Technology","Software - Infrastructure","USA",12240.41,,12.16%,21.63%,4.83,6.75%,,1.32,2443.10
"TYGO","Tigo Energy Inc","Technology","Solar","USA",134.77,,14.13%,0.61%,0.33,66.67%,72.27%,1.00,563.20
"ARLP","Alliance Resource Partners, LP","Energy","Thermal Coal","USA",3173.46,13.02,15.51%,1.13%,2.79,-7.52%,-3.51%,1.00,360.84
"PRMB","Primo Brands Corp","Consumer Defensive","Beverages - Non-Alcoholic","USA",8310.84,,72.26%,7.54%,3.70,-17.29%,-14.81%,1.47,5150.92
"BBNX","Beta Bionics Inc","Healthcare","Medical Devices","USA",1201.87,,88.49%,12.57%,5.15,66.26%,,1.20,810.25
"SKIL","Skillsoft Corp","Consumer Defensive","Education & Training Services","USA",111.13,,38.70%,5.93%,4.62,-11.20%,-19.44%,2.00,53.98
"COHU","Cohu, Inc","Technology","Semiconductor Equipment & Materials","USA",1143.70,,93.98%,6.82%,4.05,29.84%,-7.72%,1.40,763.53
"UPBD","Upbound Group Inc","Technology","Software - Application","USA",1140.00,10.99,92.67%,7.40%,5.00,-7.25%,-26.33%,1.38,774.21
"REAX","The Real Brokerage Inc","Real Estate","Real Estate Services","USA",734.60,,18.44%,1.74%,1.08,-11.75%,-34.02%,1.00,2051.19
"SOFI","SoFi Technologies Inc","Financial","Credit Services","USA",34986.65,53.34,53.45%,8.64%,1.43,35.33%,181.90%,2.92,70078.76
"NMRK","Newmark Group Inc","Real Estate","Real Estate Services","USA",3246.11,43.07,61.14%,2.33%,2.59,18.52%,23.21%,1.33,1363.59
"RXRX","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2494.93,,55.82%,37.94%,3.33,-1.04%,-14.84%,2.43,37893.48
"CTO","CTO Realty Growth Inc","Real Estate","REIT - Diversified","USA",549.68,,62.05%,4.38%,4.49,1.92%,-11.61%,1.00,301.78
"WHG","Westwood Holdings Group Inc","Financial","Asset Management","USA",155.24,39.55,52.91%,1.68%,12.61,-4.40%,5.57%,,9.83
"III","Information Services Group Inc","Technology","Information Technology Services","USA",267.49,35.55,64.31%,1.49%,2.08,29.37%,78.46%,1.00,240.42
"LXU","LSB Industries, Inc","Basic Materials","Chemicals","USA",604.26,,59.12%,3.59%,4.37,8.11%,-0.24%,1.80,399.26
"RUN","Sunrun Inc","Technology","Solar","USA",4591.57,,104.73%,25.28%,4.53,105.15%,40.74%,1.71,12403.89
"NVCR","NovoCure Ltd","Healthcare","Medical Devices","United Kingdom",1453.36,,84.65%,5.28%,3.24,10.54%,-23.03%,1.75,1620.48
"VKTX","Viking Therapeutics Inc","Healthcare","Biotechnology","USA",4374.51,,67.37%,23.21%,3.93,13.89%,-47.24%,1.11,6480.36
"THRY","Thryv Holdings Inc","Communication Services","Internet Content & Information","USA",363.79,,104.97%,12.31%,9.57,-35.96%,-54.85%,1.40,526.91
"INTC","Intel Corp","Technology","Semiconductors","USA",190032.48,2927.33,62.57%,2.75%,0.91,108.67%,77.69%,3.16,128265.51
"LKQ","LKQ Corp","Consumer Cyclical","Auto Parts","USA",8122.75,11.60,105.54%,3.81%,2.99,6.94%,-15.52%,1.70,3261.94
"ABEV","Ambev S.A. ADR","Consumer Defensive","Beverages - Brewers","Brazil",36329.82,14.29,7.47%,0.78%,3.02,5.43%,4.20%,2.79,40152.52
"TTE","TotalEnergies SE ADR","Energy","Oil & Gas Integrated","France",132827.14,11.15,7.34%,0.26%,4.12,4.89%,-2.55%,2.12,1363.19
"RWAY","Runway Growth Finance Corp","Financial","Asset Management","USA",357.82,5.18,55.96%,5.18%,7.26,-6.71%,-3.16%,2.27,254.67
"CGNX","Cognex Corp","Technology","Scientific & Technical Instruments","USA",7018.18,64.99,98.35%,2.68%,2.18,0.89%,2.96%,2.08,2055.17
"MGY","Magnolia Oil & Gas Corp","Energy","Oil & Gas E&P","USA",4325.76,12.63,112.34%,12.00%,9.53,-4.83%,-10.40%,2.32,2274.26
"GTLB","Gitlab Inc","Technology","Software - Infrastructure","USA",8006.91,,76.48%,10.97%,3.04,8.74%,-12.28%,1.61,5006.70
"FOX","Fox Corporation","Communication Services","Entertainment","USA",27955.86,12.12,28.13%,2.68%,2.26,14.34%,53.42%,2.13,1760.69
"CAVA","Cava Group Inc","Consumer Cyclical","Restaurants","USA",6295.16,45.73,73.49%,13.43%,2.89,-38.16%,-60.66%,1.88,4612.72
"SBCF","Seacoast Banking Corp. Of Florida","Financial","Banks - Regional","USA",2706.80,18.26,87.02%,3.69%,5.17,9.84%,14.41%,2.40,614.43
"LC","LendingClub Corp","Financial","Banks - Regional","USA",1951.73,19.24,81.80%,4.35%,2.74,5.98%,20.21%,1.36,1766.81
"ALGM","Allegro Microsystems Inc","Technology","Semiconductors","USA",5656.69,,79.22%,6.99%,4.69,-2.86%,28.34%,1.31,1832.51
"COMM","CommScope Holding Company Inc","Technology","Communication Equipment","USA",3765.92,,90.45%,7.02%,2.08,17.17%,147.47%,1.60,6873.43
"OWL","Blue Owl Capital Inc","Financial","Asset Management","USA",24807.56,287.95,89.61%,9.12%,5.35,-17.26%,-31.20%,1.47,10184.81
"MVST","Microvast Holdings Inc","Consumer Cyclical","Auto Parts","USA",1782.94,,23.58%,13.93%,3.27,101.47%,2592.87%,1.00,8412.28
"COCO","Vita Coco Company Inc","Consumer Defensive","Beverages - Non-Alcoholic","USA",2448.78,37.19,73.84%,9.72%,4.62,27.03%,39.70%,1.91,991.68
"MTSR","Metsera Inc","Healthcare","Biotechnology","USA",6770.33,,30.86%,10.15%,2.26,86.70%,,2.00,2151.75
"IRT","Independence Realty Trust Inc","Real Estate","REIT - Residential","USA",3812.17,166.67,100.79%,6.61%,5.48,-4.79%,-18.75%,1.50,2796.93
"CGC","Canopy Growth Corporation","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",383.75,,7.59%,9.95%,1.24,11.82%,-76.57%,3.33,24787.13
"ENPH","Enphase Energy Inc","Technology","Solar","USA",3974.21,21.01,96.50%,21.64%,3.36,-4.17%,-63.44%,3.13,8102.85
"GFS","GlobalFoundries Inc","Technology","Semiconductors","USA",20076.27,,18.14%,13.23%,4.39,0.36%,-10.83%,2.21,3154.06
"EXLS","ExlService Holdings Inc","Technology","Information Technology Services","USA",6425.80,27.42,97.19%,3.86%,4.19,-4.89%,3.77%,1.45,1406.93
"VNOM","Viper Energy Inc","Energy","Oil & Gas Midstream","USA",13589.89,10.84,82.39%,6.19%,5.13,0.52%,-24.83%,1.25,2039.96
"UBS","UBS Group AG","Financial","Banks - Diversified","Switzerland",121315.82,17.22,45.17%,0.32%,5.21,2.49%,18.49%,2.55,1804.41
"CAKE","Cheesecake Factory Inc","Consumer Cyclical","Restaurants","USA",2461.63,14.99,111.34%,20.29%,6.67,-21.04%,15.31%,2.55,1396.02
"ASUR","Asure Software Inc","Technology","Software - Application","USA",224.06,,76.77%,3.76%,8.07,-1.21%,-15.07%,1.00,110.29
"CMG","Chipotle Mexican Grill","Consumer Cyclical","Restaurants","USA",43885.02,28.84,89.12%,2.06%,1.39,-23.67%,-45.89%,1.60,19721.19
"CDE","Coeur Mining Inc","Basic Materials","Gold","USA",11431.48,26.10,80.47%,3.31%,1.34,93.27%,155.01%,1.33,15614.84
"BAND","Bandwidth Inc","Technology","Software - Infrastructure","USA",488.28,,71.11%,3.42%,3.86,18.86%,-14.78%,1.80,243.99
"UMC","United Micro Electronics ADR","Technology","Semiconductors","Taiwan",19008.73,14.82,6.08%,1.91%,6.95,11.15%,2.15%,3.80,6916.86
"WAY","Waystar Holding Corp","Healthcare","Health Information Services","USA",7126.54,60.59,70.86%,7.11%,3.06,7.50%,32.52%,1.11,2774.58
"IVZ","Invesco Ltd","Financial","Asset Management","USA",10524.75,15.99,97.11%,3.11%,2.79,12.38%,31.62%,2.71,4934.12
"RELY","Remitly Global Inc","Technology","Software - Infrastructure","USA",3268.17,254.01,74.07%,6.82%,3.11,-1.61%,6.30%,1.00,3621.51
"FTI","TechnipFMC plc","Energy","Oil & Gas Equipment & Services","USA",16989.84,18.83,100.70%,3.93%,3.05,17.68%,60.92%,1.80,5171.67
"OMCL","Omnicell, Inc","Healthcare","Health Information Services","USA",1549.82,68.40,103.73%,4.32%,3.96,10.91%,-15.90%,1.75,487.36
"TAL","TAL Education Group ADR","Consumer Defensive","Education & Training Services","China",5972.75,76.28,56.22%,6.19%,6.04,17.82%,21.46%,1.39,4484.47
"VFC","VF Corp","Consumer Cyclical","Apparel Manufacturing","USA",5513.13,62.32,94.75%,8.12%,3.59,12.16%,-34.77%,2.76,8285.35
"MIR","Mirion Technologies Inc","Industrials","Specialty Industrial Machinery","USA",7393.23,247.28,83.89%,10.54%,4.97,39.98%,107.04%,1.14,5052.59
"NU","Nu Holdings Ltd","Financial","Banks - Regional","Cayman Islands",77628.60,34.29,54.43%,3.02%,2.24,33.92%,2.87%,1.63,45676.69
"SNWV","Sanuwave Health Inc","Healthcare","Medical Devices","USA",240.77,,50.80%,6.44%,6.27,-20.82%,47.89%,1.00,82.84
"TTI","Tetra Technologies, Inc","Industrials","Conglomerates","USA",940.23,7.65,73.20%,4.77%,2.61,76.63%,138.31%,1.00,2294.48
"FCF","First Commonwealth Financial Corp","Financial","Banks - Regional","USA",1620.35,11.16,78.16%,1.69%,2.98,-6.51%,-8.50%,2.20,578.46
"CZR","Caesars Entertainment Inc","Consumer Cyclical","Resorts & Casinos","USA",3812.73,,107.11%,16.99%,4.03,-26.34%,-58.75%,1.55,8086.82
"KIDS","OrthoPediatrics corp","Healthcare","Medical Devices","USA",413.77,,66.62%,6.40%,5.83,-19.63%,-37.95%,1.29,185.26
"AMSF","Amerisafe Inc","Financial","Insurance - Specialty","USA",759.63,15.32,97.62%,0.79%,1.26,-10.45%,-23.16%,2.50,116.61
"DRS","Leonardo DRS Inc","Industrials","Aerospace & Defense","USA",9600.90,36.61,25.48%,3.52%,2.49,-14.58%,27.08%,1.55,1051.62
"FIG","Figma Inc","Technology","Software - Application","USA",3895.67,260.05,0.12%,6.17%,0.96,-44.82%,,2.33,12131.72
"CTS","CTS Corp","Technology","Electronic Components","USA",1185.34,20.74,96.43%,1.66%,2.47,4.64%,-17.96%,3.00,192.13
"CPNG","Coupang Inc","Consumer Cyclical","Internet Retail","USA",58301.62,161.03,56.85%,1.62%,1.88,7.93%,23.00%,1.44,11413.42
"EPR","EPR Properties","Real Estate","REIT - Specialty","USA",3729.71,21.37,80.15%,6.39%,4.89,-10.78%,4.94%,2.46,973.15
"STEP","StepStone Group Inc","Financial","Asset Management","USA",7320.72,,91.05%,3.60%,3.90,6.77%,0.81%,1.57,638.89
