"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"LASE","Laser Photonics Corp","Industrials","Specialty Industrial Machinery","USA",65.45,,6.63%,9.24%,0.21,-8.55%,-39.81%,1.00,5526.53
"PLBY","Playboy Inc","Consumer Cyclical","Leisure","USA",179.75,,9.07%,3.66%,5.13,2.97%,50.28%,1.67,351.89
"SHLS","Shoals Technologies Group Inc","Technology","Solar","USA",1369.24,41.27,110.83%,8.55%,2.18,33.01%,56.70%,1.76,6453.36
"KLTR","Kaltura Inc","Technology","Software - Application","USA",250.92,,21.95%,1.46%,1.44,11.46%,-20.15%,1.67,767.44
"NTWK","Netsol Technologies, Inc","Technology","Software - Application","USA",34.68,72.24,21.32%,0.08%,0.07,-28.99%,2.44%,1.00,122.55
"SERV","Serve Robotics Inc","Industrials","Specialty Industrial Machinery","USA",682.18,,35.43%,22.84%,1.17,-1.09%,16.67%,1.29,10733.76
"USAS","Americas Gold and Silver Corp","Basic Materials","Other Industrial Metals & Mining","Canada",1046.98,,35.29%,1.11%,0.89,74.32%,338.62%,1.00,2554.08
"GOSS","Gossamer Bio Inc","Healthcare","Biotechnology","USA",709.41,,63.29%,13.48%,6.72,57.18%,298.05%,1.25,3710.80
"QTRX","Quanterix Corp","Healthcare","Medical Devices","USA",264.38,,77.03%,9.24%,6.48,15.27%,-52.52%,3.00,579.88
"SAVA","Cassava Sciences Inc","Healthcare","Biotechnology","USA",137.44,,28.06%,17.69%,2.86,32.94%,-89.12%,1.00,2585.37
"IZEA","IZEA Worldwide Inc","Communication Services","Internet Content & Information","USA",87.85,,11.16%,0.59%,0.39,22.14%,79.37%,1.00,181.30
"CMPS","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities","United Kingdom",522.73,,57.05%,5.22%,2.55,33.46%,11.35%,1.20,1850.14
"CMPX","Compass Therapeutics Inc","Healthcare","Biotechnology","USA",888.43,,61.22%,13.10%,10.28,79.68%,214.15%,1.09,1623.93
"RAVE","Rave Restaurant Group Inc","Consumer Cyclical","Restaurants","USA",43.08,15.49,20.24%,0.24%,0.45,-6.73%,8.26%,3.00,48.80
"PSNY","Polestar Automotive Holding UK PLC ADR","Consumer Cyclical","Auto Manufacturers","Sweden",1268.98,,2.79%,1.57%,6.51,-47.98%,-54.00%,3.75,5481.87
"RMTI","Rockwell Medical Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",34.77,,14.07%,3.09%,0.70,-15.97%,-64.57%,1.00,1470.06
"IPSC","Century Therapeutics Inc","Healthcare","Biotechnology","USA",42.69,,22.82%,0.81%,0.38,-10.28%,-61.19%,1.50,932.05
"CMTL","Comtech Telecommunications Corp","Technology","Communication Equipment","USA",94.01,,41.78%,3.97%,4.73,63.66%,17.16%,1.00,223.04
"PUBM","PubMatic Inc","Technology","Software - Application","USA",433.98,,59.94%,6.40%,3.14,19.57%,-40.18%,2.14,770.53
"EU","enCore Energy Corp","Energy","Uranium","USA",470.00,,60.30%,15.36%,5.87,17.56%,-29.69%,1.00,4773.33
"CNVS","Cineverse Corp","Communication Services","Entertainment","USA",49.99,,20.24%,3.07%,2.11,-45.96%,0.38%,1.00,236.22
"GROV","Grove Collaborative Holdings Inc","Consumer Defensive","Household & Personal Products","USA",56.29,,15.24%,5.61%,23.77,-6.85%,2.26%,1.00,69.78
"SGHT","Sight Sciences Inc","Healthcare","Medical Devices","USA",376.98,,30.05%,3.41%,5.63,75.18%,84.72%,2.14,171.42
"GGR","Gogoro Inc","Consumer Cyclical","Auto Manufacturers","Taiwan",55.77,,1.17%,0.91%,3.82,-43.58%,-60.27%,3.00,23.92
"PLX","Protalix BioTherapeutics Inc","Healthcare","Biotechnology","USA",153.93,27.54,18.09%,5.78%,5.06,21.91%,35.74%,1.00,821.02
"RILY","B. Riley Financial Inc","Financial","Financial Conglomerates","USA",155.44,,20.63%,23.74%,6.36,-16.65%,5.83%,,766.93
"BLDP","Ballard Power Systems Inc","Industrials","Electrical Equipment & Parts","Canada",883.71,,26.63%,4.66%,1.96,54.74%,131.50%,3.27,7054.06
"LXRX","Lexicon Pharmaceuticals Inc","Healthcare","Biotechnology","USA",536.01,,23.44%,15.06%,11.89,30.53%,39.15%,1.80,2330.28
