"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"TCPC","BlackRock TCP Capital Corp","Financial","Asset Management","USA",491.49,,23.01%,3.37%,4.21,-17.77%,-23.98%,3.50,679.16
"HLF","Herbalife Ltd","Consumer Defensive","Packaged Foods","USA",884.65,2.70,103.05%,12.21%,7.92,-3.60%,4.25%,2.75,1541.40
"KVYO","Klaviyo Inc","Technology","Software - Infrastructure","USA",8396.29,,32.04%,6.44%,2.32,-13.48%,-29.09%,1.17,2964.52
"AMCR","Amcor Plc","Consumer Cyclical","Packaging & Containers","Switzerland",19367.15,23.26,73.36%,3.26%,3.01,-13.24%,-17.75%,1.76,24898.72
"DOCN","DigitalOcean Holdings Inc","Technology","Software - Infrastructure","USA",4333.36,19.33,70.08%,14.93%,3.23,44.02%,34.73%,1.85,3096.60
"IONQ","IonQ Inc","Technology","Computer Hardware","USA",19982.43,,38.51%,14.47%,1.71,37.43%,300.25%,1.67,27807.53
"AMPL","Amplitude Inc","Technology","Software - Application","USA",1325.20,,56.66%,7.18%,3.25,-13.27%,7.76%,1.70,1606.04
"TPVG","TriplePoint Venture Growth BDC Corp","Financial","Asset Management","USA",231.45,5.57,9.42%,6.78%,7.12,-7.72%,-11.69%,3.25,372.49
"IQST","iQSTEL Inc","Communication Services","Telecom Services","USA",19.73,,3.94%,4.52%,1.57,-32.40%,-64.02%,1.00,94.62
"COTY","Coty Inc","Consumer Defensive","Household & Personal Products","USA",3399.30,,39.97%,6.43%,2.89,-17.93%,-47.93%,2.67,8161.79
"ADPT","Adaptive Biotechnologies Corp","Healthcare","Biotechnology","USA",2756.16,,95.25%,6.14%,4.67,48.36%,244.11%,1.25,1931.93
"BLNE","Beeline Holdings Inc","Financial","Mortgage Finance","USA",51.74,,1.74%,7.38%,0.78,12.38%,-59.03%,1.00,1668.33
"SMG","Scotts Miracle-Gro Company","Basic Materials","Agricultural Inputs","USA",3315.93,23.68,77.47%,7.51%,4.85,-1.75%,-37.27%,1.56,680.88
"RAMP","LiveRamp Holdings Inc","Technology","Software - Infrastructure","USA",1844.17,130.87,93.47%,2.83%,2.78,6.24%,13.39%,1.90,646.25
"GXO","GXO Logistics Inc","Industrials","Integrated Freight & Logistics","USA",6158.67,70.58,100.75%,6.70%,7.29,6.89%,-8.19%,1.18,1031.54
"TH","Target Hospitality Corp","Industrials","Specialty Business Services","USA",788.25,73.97,37.09%,8.37%,6.29,-6.51%,2.60%,2.00,426.13
"ANGI","Angi Inc","Communication Services","Internet Content & Information","USA",522.55,16.43,93.33%,16.24%,7.01,-33.35%,-50.77%,2.33,822.12
"BROS","Dutch Bros Inc","Consumer Cyclical","Restaurants","USA",9336.42,120.51,83.21%,9.39%,2.77,-14.12%,71.97%,1.30,4180.75
"CDRE","Cadre Holdings Inc","Industrials","Aerospace & Defense","USA",1870.95,41.53,73.76%,7.36%,6.06,50.61%,31.91%,1.71,339.86
"CCSI","Consensus Cloud Solutions Inc","Technology","Software - Infrastructure","USA",575.20,7.30,98.64%,3.75%,5.45,27.14%,28.60%,1.80,125.99
"BEPC","Brookfield Renewable Corp","Utilities","Utilities - Renewable","USA",7861.44,,56.41%,3.03%,4.73,29.05%,40.35%,2.00,928.40
"DVAX","Dynavax Technologies Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1231.31,,95.91%,12.18%,8.41,1.65%,-10.94%,1.80,1687.55
"KOSS","Koss Corp","Technology","Consumer Electronics","USA",45.39,,35.67%,2.42%,2.50,-12.41%,-29.20%,,54.31
"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",389843.72,14.58,76.50%,1.46%,3.07,16.03%,29.17%,1.63,34742.81
"EQH","Equitable Holdings Inc","Financial","Asset Management","USA",13778.68,,99.32%,2.54%,2.51,-11.50%,2.22%,1.40,3012.79
"ZIP","ZipRecruiter Inc","Communication Services","Internet Content & Information","USA",359.80,,58.64%,8.84%,5.10,3.51%,-54.47%,2.71,1107.09
"VMAR","Vision Marine Technologies Inc","Consumer Cyclical","Recreational Vehicles","Canada",4.55,,1.82%,5.13%,0.18,-71.52%,-95.59%,1.00,688.31
"SRTS","Sensus Healthcare Inc","Healthcare","Medical Devices","USA",61.48,,27.18%,4.76%,5.30,7.94%,-41.19%,1.00,133.69
"KD","Kyndryl Holdings Inc","Technology","Information Technology Services","USA",6116.07,15.58,79.81%,7.04%,6.35,-13.78%,15.04%,1.50,2510.66
"ITUB","Itau Unibanco Holding S.A. ADR","Financial","Banks - Regional","Brazil",40346.97,10.82,21.53%,0.97%,1.88,10.35%,40.15%,1.33,27566.52
"HIMS","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",10068.89,81.77,77.60%,32.70%,2.36,-14.84%,113.05%,2.83,28347.27
"DT","Dynatrace Inc","Technology","Software - Application","USA",14436.12,28.72,96.80%,2.55%,2.28,3.55%,-12.24%,1.55,3348.75
"TILE","Interface Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1539.76,13.75,101.64%,4.70%,5.87,6.03%,12.21%,1.00,455.97
"GERN","Geron Corp","Healthcare","Biotechnology","USA",701.82,,76.84%,14.38%,10.80,-14.06%,-74.12%,1.88,8049.80
"SENS","Senseonics Holdings Inc","Healthcare","Medical Devices","USA",276.58,,18.57%,7.51%,6.31,-31.47%,0.71%,2.12,423.21
"CTVA","Corteva Inc","Basic Materials","Agricultural Inputs","USA",43618.59,27.43,87.06%,1.10%,1.56,-9.42%,4.93%,1.65,4761.69
"MNTN","MNTN Inc","Technology","Software - Application","USA",998.41,,31.24%,14.33%,5.08,-37.01%,,1.33,730.98
"CFG","Citizens Financial Group Inc","Financial","Banks - Regional","USA",22243.09,14.53,98.87%,3.08%,3.00,9.54%,24.53%,1.40,4377.69
"PINS","Pinterest Inc","Communication Services","Internet Content & Information","USA",17510.45,8.98,82.93%,4.66%,2.38,-26.22%,-19.70%,1.52,11643.16
"RWAY","Runway Growth Finance Corp","Financial","Asset Management","USA",356.37,5.16,56.87%,5.18%,7.17,-10.13%,-0.56%,2.27,258.07
"IOT","Samsara Inc","Technology","Software - Infrastructure","USA",22354.54,,49.77%,6.58%,3.91,15.50%,-16.48%,1.68,5525.15
"TGTX","TG Therapeutics Inc","Healthcare","Biotechnology","USA",5427.95,12.31,63.59%,16.66%,11.51,28.08%,40.44%,1.56,2068.76
"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",140492.13,14.40,66.94%,2.06%,2.10,0.53%,-10.99%,2.46,55605.12
"ELAN","Elanco Animal Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",10765.96,297.26,109.97%,5.04%,3.39,29.99%,72.53%,1.69,7321.54
"FVRR","Fiverr International Ltd","Communication Services","Internet Content & Information","Israel",760.14,35.10,62.18%,14.78%,5.97,-5.02%,-26.78%,1.55,789.34
"AES","AES Corp","Utilities","Utilities - Diversified","USA",10147.72,8.68,93.35%,3.67%,2.60,8.61%,-6.43%,2.44,10017.50
"LCID","Lucid Group Inc","Consumer Cyclical","Auto Manufacturers","USA",5300.23,,16.98%,28.51%,3.62,-19.01%,-22.99%,3.29,9985.12
"CNC","Centene Corp","Healthcare","Healthcare Plans","USA",18112.39,,97.37%,2.82%,1.09,44.00%,-42.26%,2.78,12599.62
"SMP","Standard Motor Products, Inc","Consumer Cyclical","Auto Parts","USA",842.79,12.47,79.47%,2.52%,3.26,2.46%,18.28%,1.00,160.52
