"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"SONY","Sony Group Corporation ADR","Technology","Consumer Electronics","Japan",175980.75,23.19,7.77%,0.12%,1.75,7.42%,64.51%,1.44,3953.16
"NEUP","Neuphoria Therapeutics Inc","Healthcare","Biotechnology","USA",9.57,,68.66%,1.00%,0.01,-35.97%,11.62%,1.67,1521.11
"BKV","BKV Corp","Energy","Oil & Gas E&P","USA",2254.57,51.39,19.67%,9.61%,3.59,22.40%,37.95%,1.25,446.53
"CHGG","Chegg Inc","Consumer Defensive","Education & Training Services","USA",99.66,,46.85%,7.17%,1.93,-28.12%,-46.51%,3.67,3746.59
"ITRG","Integra Resources Corp","Basic Materials","Other Precious Metals & Mining","Canada",542.49,58.90,39.25%,0.68%,0.49,92.22%,194.50%,1.17,2226.57
"TBPH","Theravance Biopharma Inc","Healthcare","Biotechnology","USA",782.62,66.44,93.92%,10.64%,11.86,25.12%,77.60%,1.67,419.26
"TLS","Telos Corp","Technology","Software - Infrastructure","USA",578.72,,57.55%,2.21%,0.70,42.91%,74.18%,1.80,1585.65
"USAU","U.S. Gold Corp","Basic Materials","Gold","USA",230.30,,25.28%,8.83%,2.97,34.79%,149.84%,1.00,346.75
"SRFM","Surf Air Mobility Inc","Industrials","Airlines","USA",137.88,,9.42%,8.95%,1.12,-34.02%,65.96%,2.00,2773.49
"B","Barrick Mining Corp","Basic Materials","Gold","Canada",60750.30,17.14,66.53%,1.13%,0.93,49.25%,92.69%,1.74,20767.36
"RAIL","FreightCar America Inc","Industrials","Railroads","USA",185.35,3.91,40.69%,2.05%,1.91,4.08%,-33.49%,1.00,154.44
"ATON","AlphaTON Capital Corp","Financial","Asset Management","United Kingdom",25.07,,0.32%,6.40%,0.18,-55.62%,-20.52%,3.00,838.80
"AKBA","Akebia Therapeutics Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",450.74,,42.01%,11.43%,7.20,-48.48%,-8.85%,1.00,4071.27
"BTG","B2gold Corp","Basic Materials","Gold","Canada",5503.64,28.17,59.59%,4.64%,1.19,7.77%,36.39%,2.00,48614.84
"PAAS","Pan American Silver Corp","Basic Materials","Gold","Canada",16037.52,26.37,60.16%,3.66%,2.51,20.03%,62.33%,1.67,6124.68
"KMDA","Kamada Ltd","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",410.05,21.57,19.75%,0.12%,0.61,-3.39%,19.23%,1.00,61.23
"BKD","Brookdale Senior Living Inc","Healthcare","Medical Care Facilities","USA",2390.81,,92.37%,6.07%,4.34,36.13%,76.49%,2.60,2991.00
"ETOR","Etoro Group Ltd","Financial","Capital Markets","Israel",3204.19,,19.58%,6.35%,2.49,-20.25%,,1.75,980.08
"TIMB","TIM SA ADR","Communication Services","Telecom Services","Brazil",11240.50,15.93,4.09%,0.34%,4.01,14.39%,71.50%,2.14,405.14
"BKKT","Bakkt Holdings Inc","Technology","Software - Infrastructure","USA",491.06,,19.09%,13.50%,0.73,117.50%,109.57%,1.00,2651.27
"SIBN","SI-BONE Inc","Healthcare","Medical Devices","USA",684.65,,89.38%,6.93%,6.64,1.08%,1.93%,1.00,400.01
"UXIN","Uxin Ltd ADR","Consumer Cyclical","Auto & Truck Dealerships","China",607.79,,0.15%,0.17%,1.43,-26.98%,-28.74%,2.00,239.38
"SARO","StandardAero Inc","Industrials","Aerospace & Defense","USA",9296.16,50.38,60.09%,3.58%,3.56,-1.30%,-5.04%,1.64,1803.19
"GFI","Gold Fields Ltd ADR","Basic Materials","Gold","South Africa",38181.55,20.46,16.84%,0.79%,1.93,41.07%,162.68%,2.38,3672.74
"PAR","Par Technology Corp","Technology","Software - Application","USA",1582.64,,113.45%,17.47%,7.59,-23.86%,-41.39%,1.20,914.35
"ACDC","ProFrac Holding Corp","Energy","Oil & Gas Equipment & Services","USA",730.72,,7.75%,26.09%,1.33,11.29%,-43.42%,3.60,1895.30
"CEVA","Ceva Inc","Technology","Semiconductors","USA",624.76,,94.99%,9.06%,7.00,7.35%,-10.84%,1.20,296.64
"OXY","Occidental Petroleum Corp","Energy","Oil & Gas E&P","USA",41366.16,30.58,77.99%,3.94%,3.87,-6.10%,-17.95%,2.63,9986.89
"CART","Maplebear Inc","Consumer Cyclical","Internet Retail","USA",9884.55,21.66,67.99%,5.98%,2.02,-16.82%,-22.89%,2.11,6129.83
"YPF","YPF ADR","Energy","Oil & Gas Integrated","Argentina",14707.92,11.99,8.51%,2.83%,3.72,10.81%,27.56%,1.67,2994.57
"CVV","CVD Equipment Corp","Industrials","Specialty Industrial Machinery","USA",23.74,,17.06%,0.36%,0.47,17.75%,21.91%,1.00,40.75
"USAR","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining","USA",2291.99,,20.57%,10.61%,0.81,1.71%,60.59%,1.00,13152.01
"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",138958.69,14.25,66.77%,2.06%,1.97,-2.86%,-11.00%,2.46,59348.66
"KR","Kroger Co","Consumer Defensive","Grocery Stores","USA",42775.87,16.34,87.34%,3.92%,3.63,-8.22%,8.83%,2.16,7086.58
"TSN","Tyson Foods, Inc","Consumer Defensive","Farm Products","USA",18830.01,39.79,74.41%,3.24%,3.29,-6.41%,-8.04%,2.50,2768.24
"EVGO","EVgo Inc","Consumer Cyclical","Specialty Retail","USA",1059.25,,66.99%,23.37%,7.38,-12.57%,-43.80%,1.55,4038.86
"DD","DuPont de Nemours Inc","Basic Materials","Specialty Chemicals","USA",16880.52,,75.46%,3.92%,2.15,30.19%,11.25%,1.43,7623.15
"CMCSA","Comcast Corp","Communication Services","Telecom Services","USA",98931.73,4.51,86.94%,1.50%,2.06,-17.58%,-38.56%,2.48,26375.01
"CBAT","CBAK Energy Technology Inc","Industrials","Electrical Equipment & Parts","China",82.02,,2.15%,0.46%,1.00,-7.93%,-15.88%,,316.17
"OLN","Olin Corp","Basic Materials","Chemicals","USA",2209.39,41.74,91.46%,6.75%,2.97,-9.45%,-55.08%,2.65,2588.65
